survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90,crps_pooled,crps_individual_mean,pinball_05,pinball_10,pinball_25,pinball_50,pinball_75,pinball_90,pinball_95,pit,n_climatology,n_gaussian,crps_climatology,crps_gaussian,skill_vs_climatology,skill_vs_gaussian
ecb,hicp,hicp_yoy,1999,1,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,64,1.0567076775496875,1.112851678857465,0.40357490390246054,0.22959714375327814,0.46431406556289434,0.24451712567766407,0.23851680272215575,0.5129690670797535,0.7436033023621573,1.0890185383375108,1.3563588240668445,1.5783167468198225,1.8281196113096643,0.6127555217046872,1.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.0567076775496875,0.04329232245031256,True,True,0.10382697913515794,0.14670855552472128,0.043074159863892215,0.05870309329202466,0.08909917440946069,0.005490730831244628,0.0640897060167111,0.047831674681982225,0.03640598056548324,0.5102691796267542,2,0,,,,
ecb,hicp,hicp_yoy,1999,1,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,64,1.375643860308139,1.4500000000000002,0.466360937770714,0.3295463917244546,0.571045837544577,0.3330359995765694,0.4262220412465658,0.6281850776258359,1.035271694702601,1.3935243346693635,1.7671331442288614,1.9951948745302628,2.2960655546501387,0.7318614495262603,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.375643860308139,0.7243561396918612,False,True,0.45837777271743885,0.5305273243085387,0.08368889793767172,0.14718149223741644,0.26618207632434976,0.3532378326653183,0.24965014182835404,0.09432461292276358,0.009803277732506941,0.9189810927478622,2,0,,,,
ecb,hicp,hicp_yoy,1999,1,2003,2003,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.8523909703860557,1.80333998005,0.5463495405695337,0.3901655951753687,0.6713620574169278,0.3377414433985003,0.7099015910663455,1.0631371726358163,1.487727333070283,1.8528502067686867,2.282643292868969,2.6776187728320706,2.9207201242479415,0.7949159597986859,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.8523909703860557,0.24760902961394438,True,True,0.18222761422394618,0.2691869285696323,0.06950492044668273,0.10368628273641839,0.1530681667324293,0.12357489661565668,0.045660823217242186,0.05776187728320704,0.04103600621239711,0.6546535097667112,2,0,,,,
ecb,hicp,hicp_yoy,1999,1,,1999Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,57,1.1644485296017277,1.2,0.42513257892602707,0.31849842438362674,0.5312051919918963,0.3594925992112583,0.23792892358128745,0.5145796792015734,0.8021434909336048,1.1820873602730793,1.4921955299379084,1.8453956881855735,1.9655682061468176,0.6900520390043036,1.7,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.1644485296017277,0.5355514703982722,False,True,0.3209166393110777,0.39452042818710303,0.07310355382093563,0.11854203207984267,0.22446412726659878,0.25895631986346035,0.15585335254656868,0.014539568818557355,0.013278410307340893,0.8395054332503612,24,0,0.22517361111111106,,-0.425196486069243,
ecb,hicp,hicp_yoy,1999,1,,2000Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,56,1.4743157156840192,1.55,0.47404503568343387,0.3694672918741037,0.6010197797251703,0.3778978879013774,0.5057918796687455,0.6812231263161632,1.0961722077983551,1.5023866080587946,1.8638572588752786,2.2216490734547127,2.420113236884952,0.7676850510769235,2.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.4743157156840192,1.0256842843159808,False,False,0.7143922704180617,0.8017896280096488,0.09971040601656272,0.1818776873683837,0.3509569480504112,0.4988066959706027,0.477107055843541,0.25051583389075854,0.07589242495929575,0.9701262438856194,24,0,0.9918402777777776,,0.2797305307880209,
ecb,hicp,hicp_yoy,1999,1,,2003Dec,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.8735366922760404,1.9125,0.5334267202059154,0.42638388751553313,0.6828962478755457,0.38984513309976804,0.6449525920480186,1.0542764316791229,1.5109845068326468,1.8881330425945908,2.314568100411983,2.7079970508749,2.932414193056948,0.8035835935793363,2.0,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.8735366922760404,0.12646330772395964,True,True,0.15355352740058642,0.2541660996165709,0.06775237039759907,0.09457235683208771,0.12225387329183829,0.0559334787027046,0.07864202510299578,0.07079970508748999,0.04662070965284743,0.5741531166092209,24,0,0.4918402777777777,,0.687797981705832,
ecb,hicp,hicp_yoy,1999,2,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.1883808130019784,1.2,0.3684629441855868,0.15769227318622686,0.400788964743979,0.15480654460165397,0.5542178487357768,0.6567281688306479,0.9642591291152607,1.2001047453382765,1.4152089808782824,1.6900812430516425,1.8747926712708711,0.4509498517630217,1.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.1883808130019784,-0.08838081300197831,True,True,0.09436495856824129,0.11858893412344751,0.027289107563211165,0.044327183116935225,0.03393521772118485,0.0500523726691382,0.07880224521957058,0.05900812430516423,0.03873963356354359,0.38365553903788846,2,0,,,,
ecb,hicp,hicp_yoy,1999,2,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.4798745518536283,1.525,0.434471745207309,0.2640583074267866,0.5084215643583425,0.26974397013282786,0.6274942484901334,0.8361475337837201,1.1465994128295829,1.477566302703519,1.8185167674513834,2.0859668191393075,2.3357082441406565,0.6719173546218005,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.4798745518536283,0.6201254481463718,False,True,0.3953713777610785,0.4485384266279893,0.07362528757549335,0.126385246621628,0.2383501467926043,0.3112168486482405,0.21111242441146255,0.012629862774623347,0.01178541220703283,0.9028095420814986,2,0,,,,
ecb,hicp,hicp_yoy,1999,2,,2000Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.4514982609512956,1.4275000000000002,0.41501716568794195,0.2824792794303468,0.5020296715565133,0.3166025593310276,0.6213643812853116,0.8176031203398053,1.128233048957829,1.4378945578983673,1.7862135847571152,2.0042867078241478,2.304063185825353,0.6579805357992863,2.0,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.4514982609512956,0.5485017390487044,False,True,0.34140371103673406,0.3998025630572415,0.06893178093573442,0.11823968796601947,0.21794173776054276,0.28105272105081636,0.16033981143216358,0.000428670782414775,0.015203159291267667,0.8992850159804515,27,0,0.5331961591220851,,0.35970335645541773,
ecb,hicp,hicp_yoy,1999,2,,2001Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,1.6203256131752568,1.5999999999999999,0.47888038703929264,0.3182444292194898,0.5749834274308622,0.3063451194241923,0.6575780644744336,0.9645202853193916,1.2445476569917036,1.628800380741741,1.952912690073989,2.335634489534359,2.4832572519702323,0.7083650330822855,2.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.6203256131752568,0.5796743868247434,False,True,0.35859404222171687,0.42809737157147487,0.07712109677627833,0.12354797146806087,0.23886308575207416,0.28559980962912956,0.18531548244450835,0.013563448953435883,0.014162862598511617,0.854060441866722,27,0,0.733196159122085,,0.5109166383917089,
